ctype,quotedate,0.0833YR,0.5YR,1.0YR,2.0YR,3.0YR,5.0YR,7.0YR,10.0YR,20.0YR,30.0YR
pwcf,20050429.0,0.207685255085166,0.2539471438867791,0.2667322404232397,0.5961090594293283,0.9518469810856578,1.6145012544941828,2.192764752758425,2.8404805621334184,3.931362646608272,4.03416199254576
pwcf,20050531.0,0.2370461465451612,0.3164008768635762,0.3241714709426579,0.4761619457785082,0.6698745224264835,1.1170725857518438,1.586675502859913,2.2660713131301025,3.5398482004549203,2.8204575478324
pwcf,20050630.0,0.2270491255744966,0.1831899289743477,0.1780755453493654,0.1948556303894122,0.2548899586121145,0.4003214637719798,0.5410211016331212,0.9662030646464316,2.0777271379680773,2.895720636376886
pwcf,20050729.0,0.2372191426657455,0.1437102279765234,-0.0590997538940429,-0.4078496771765749,-0.8534310584584981,-1.5624928635185389,-2.076950821414836,-2.565659746478932,-3.549227393118537,-4.179473208245743
pwcf,20050831.0,0.2952355823268027,0.3150040098885975,0.4728855483294936,0.7154829126655438,1.0693299666844958,1.6013093195411665,1.9396177590039976,2.5194673676364854,3.634032724998293,3.961280742984652
pwcf,20050930.0,0.2824747115583337,0.2294133323988312,0.0079961804808403,-0.3444735336871618,-0.6877912936121389,-1.2431907716029866,-1.6759278282118095,-2.2377756424235007,-3.7176394819708025,-5.06445669952218
pwcf,20051031.0,0.2749229382845497,0.2607446880086517,0.1392450610825157,-0.0594590579058529,-0.3071828680987654,-0.7516058195234598,-1.129435871758555,-1.5015154558099542,-2.265362027618012,-2.0655249163406664
pwcf,20051130.0,0.3103245108094565,0.3408420551394897,0.3026138040173931,0.3271828251476982,0.4237123788278785,0.5622466423412131,0.6488207454851569,0.7461036622563366,0.7844802669146889,3.468345515082616
pwcf,20051230.0,0.3289148629012084,0.3350675062609554,0.3865384127584192,0.3498637336100563,0.4366274902967815,0.6721346781543458,0.9508730203840354,1.5563125179482329,2.9588769568841267,1.2719355971463342
pwcf,20060131.0,0.3569586771182242,0.2950011641265515,0.2354712278950232,0.1819904274559469,0.0495720319741987,-0.2012678919650401,-0.4231874181447548,-0.6153165403830041,-1.2410155816590995,-2.563526499070068
pwcf,20060228.0,0.3333144645675023,0.2877230826908272,0.233993393123133,0.0146586556798444,-0.091735948984295,-0.2107525668941456,-0.2359104052364502,0.0003054262324164,0.9786612393000382,-0.5170317192613072
pwcf,20060331.0,0.3824044867958509,0.3812422306791019,0.2781400837474024,0.1229810765098093,-0.0695793560544277,-0.5424837076859923,-1.0802058825319372,-1.9868714669780352,-4.392747549720766,-5.667291011684384
pwcf,20060428.0,0.3586332565550743,0.335583398776218,0.3293085794594308,0.3007359295298828,0.2197814883888149,-0.0604188540356487,-0.4443344314332353,-1.0362277719618729,-2.671265049160976,-3.816006998220412
pwcf,20060531.0,0.4210343019676044,0.4055481518199677,0.2390913701134644,0.1314720092324028,0.0543307014301497,-0.0457883853477891,-0.0899421866813465,-0.10892031205465,-0.2205933835072837,-0.5675336628931382
pwcf,20060630.0,0.3941107693524293,0.3755211988239137,0.3031085982781567,0.133185824602755,0.1207839701579116,0.1420275558344119,0.1990159264297908,0.4472731966654431,1.1330861996358577,1.0520862015222845
pwcf,20060731.0,0.2735540733710184,0.4360947495430256,0.6380888964202969,0.8259224602017001,1.015243184694392,1.3252374566933955,1.558395050356931,1.8475551254908185,2.2716488624590525,2.3789998381058552
pwcf,20060831.0,0.4414949493912301,0.4591106022172164,0.5224783170854952,0.76681386719617,0.9805527459780584,1.3931495217151646,1.7877779626007229,2.2961546436472746,3.2198074616966554,3.449369560924853
pwcf,20060929.0,0.4125696946479351,0.4538146420222322,0.4610090898899743,0.5082374175636284,0.632259657773182,0.8405657684145806,1.0059165829661154,1.2992265155061578,1.869103665555838,2.2595710982542982
pwcf,20061031.0,0.4137145810626741,0.3997726004564716,0.4417656587418328,0.3871487116071437,0.422796925626856,0.5002927681638569,0.5710687625952948,0.6835798578948893,0.8568966484173712,1.182046898192768
pwcf,20061130.0,0.4351929119837505,0.4328609105932024,0.4326921255218163,0.5139141205378062,0.6547422026191407,0.9337055084484458,1.1889919780446068,1.5522552830768976,2.2388696516377538,2.978597515274428
pwcf,20061229.0,0.4190720149287896,0.415437121446538,0.2428257689400137,-0.0414351888233133,-0.2890711144171276,-0.7499955533405211,-1.1837401330217825,-1.6444484357228784,-2.668492856657356,-3.706458728988349
pwcf,20070131.0,0.4428802114408547,0.4329413943992888,0.4286319906688263,0.2245290780996667,0.1076651513403526,-0.0645960806022971,-0.1988784260085307,-0.3305943779302156,-0.8350737799838415,-1.1047092020279758
pwcf,20070228.0,0.386621339842641,0.4088962138057095,0.5100596149819614,0.8500771633303206,1.1270233537144847,1.5676566666077418,1.8736968044462232,2.281294149780133,3.147659360557986,3.852522334552977
pwcf,20070330.0,0.4366157760915312,0.4294967341944122,0.3726861701003559,0.4261598081143569,0.4068450647879196,0.2891340231047978,0.0858082974028118,-0.2956322618220652,-1.4093109851265997,-2.197932187665219
pwcf,20070430.0,0.4357414981736252,0.4444146225618173,0.3884563622859494,0.3863750033704649,0.4476936876706583,0.534088060118787,0.5616804532407871,0.7165244220219691,0.8971146695005761,0.907288160749653
pwcf,20070531.0,0.411934234507294,0.4914484846946454,0.320910771048255,-0.205005353735399,-0.5751969276263313,-1.0859570682182462,-1.3882118027470192,-1.663015338564677,-2.205956078395788,-2.6750199060372903
pwcf,20070629.0,0.3814959276619234,0.3769766750446157,0.479584723396087,0.4442316927442569,0.3433837881129165,0.0459173382421962,-0.3356400944333981,-0.6269153568188801,-0.9991537278468354,-1.343516728227412
pwcf,20070731.0,0.3898490004448085,0.4226752940229561,0.6286584885658142,1.0566235735475216,1.4405913005026694,1.973906149613791,2.2535491952467845,2.5653301549828367,3.2340632068962982,4.01614495183058
pwcf,20070831.0,0.4468671797419388,0.7325895268314397,0.7777545715033307,1.0159951268132072,1.2817186759494392,1.701186968334123,1.971043234009584,2.028012866807249,1.81013203458118,1.5659454681069107
pwcf,20070928.0,0.3267069148133794,0.3996645453452352,0.621734841056476,0.7021339976885033,0.685438135995331,0.5516921116451634,0.3062567371816538,0.1525667840001299,0.1059557020966606,0.2201566688065925
pwcf,20071031.0,0.313709061573153,0.4037190419185821,0.3596471686978741,0.4415209009567711,0.5764230339886822,0.8385180015580529,1.0619654440023885,1.361807098634804,1.711750134926171,1.8832476268534348
pwcf,20071130.0,0.3336530550115624,0.6609857465630364,1.1347119806857986,2.067534792230452,2.822041281759047,3.7292977959408224,3.9979130882187297,4.397577517371154,5.305276338494469,6.545820258774548
pwcf,20071231.0,0.29428650500396,0.2488337054111777,0.2244246183684906,0.202601128757518,0.2105224784101134,0.1608180588448915,-0.0113776023617284,-0.2866772238994564,-0.7695166173987245,-0.9472258904670404
pwcf,20080131.0,0.2479561459386436,0.8529647878302793,1.3271195817573078,2.055586619300631,2.7021673474088903,3.5016915041382823,3.7146670767619794,3.71507488884768,2.5915117251360757,2.666304592312008
pwcf,20080229.0,0.1267049626641592,0.273490210225713,0.5913369401120638,1.069797124428673,1.359376243737631,1.5839591629363436,1.3753382316873175,1.0100042347372051,-0.1370748889023332,-0.980038827796914
pwcf,20080331.0,0.177927093403718,0.3100361988323641,0.2643804121012394,0.2790144966634544,0.3781925830859123,0.8012429313196234,1.3300070001266209,1.1023007307747967,1.1648870955801804,2.3079329367693635
pwcf,20080430.0,0.1017593680722406,0.0988845601490373,-0.2689113320342384,-1.187089463678337,-1.7047722303455082,-2.294877016370056,-2.518486439676859,-2.105678013833656,-1.916700419400508,-2.56989160500729
pwcf,20080530.0,0.0996857251484462,-0.045476774590758,-0.0598356287194401,-0.5807062138458718,-1.0153198984233724,-1.6236622014646929,-1.993349495262886,-2.190017200376804,-3.046735351575902,-3.6865221060912168
pwcf,20080630.0,0.1677215950940835,0.1212975210835853,0.1311903314634932,0.3761024680878133,0.5347969967549826,0.7819519194916413,0.9690351513513162,1.3998455192953063,2.5592385913086657,3.522476417718545
pwcf,20080731.0,0.1445868684555762,0.3431846874477173,0.2954291149557475,0.45402824146763,0.664315459078213,0.8312977038174019,0.7588797534540337,0.6400073210765855,-0.1864742449484868,-0.4332648077340018
pwcf,20080829.0,0.1250711936434889,0.1339842715750938,0.2575742021089011,0.4827010284744082,0.7217630548056908,1.1011177526327298,1.3827941593759885,1.7914657180829965,2.5065436828373366,2.880536394741928
pwcf,20080930.0,0.1464259330182793,0.4158140279767242,0.505749465732408,1.0539652273277025,1.186371932670882,0.9090371335408688,0.2020213616152455,-0.0539986288036309,0.7981943746671938,2.289022423370013
pwcf,20081031.0,0.0819621297035499,0.3719143678632353,0.5957741694464502,0.9864741707878322,1.6756264596536896,1.1369607658779035,-1.2782001310113975,-3.15394718992964,-3.8752915739033935,-0.4120155920784296
pwcf,20081128.0,0.0130695864234198,0.2972118347193131,0.7048500659517343,1.109767295264685,2.3154185328483567,5.0033992238472935,7.420625689263138,10.24916054574776,15.272597601155937,17.53058427234513
pwcf,20081231.0,0.0027540344151644,0.163918648992456,0.5783366938472811,0.4927849124441996,0.6561994046247799,2.154920769203561,4.422218934131372,6.64894900154549,10.445085222928816,17.31246343135304
pwcf,20090130.0,0.0013961178636945,-0.0424269725728287,-0.1051199047059303,-0.4204766887512257,-0.758708117862994,-1.8383326349482587,-3.510914021768452,-5.683910360477396,-12.006485065654903,-17.877612361158402
pwcf,20090227.0,0.0119557372018741,-0.0040705263236406,-0.1493630398268219,0.0411307659214488,-0.1199672476637658,-0.2848015065239462,-0.48993654366698,-0.6646871519823905,-0.8565031168021986,-2.377608012667609
pwcf,20090331.0,0.0129760323347216,0.0829513191996866,0.1895887636284676,0.4315255678526641,0.91065428024113,2.212237249625581,3.570875934001561,4.961608007804608,6.058556839769946,3.179399292113416
pwcf,20090430.0,0.0107224004893824,0.1070932793028944,0.1562524223268191,-0.1948936160895309,-0.6182770922831482,-1.492928232402524,-2.5318825198013983,-4.009091283719801,-6.818573452288912,-8.428594063738625
pwcf,20090529.0,0.0024980472764113,0.0233222263952948,0.0403332117323129,0.2707726715903469,-0.0437027738624085,-0.765567671236822,-1.628987715593022,-2.263340517560708,-3.032914908405881,-4.680369750316348
pwcf,20090630.0,0.0087595042668864,0.0160312369530846,0.0582657342800718,-0.1889428961317163,-0.4603668244714254,-0.6775916428097273,-0.6166670568764077,-0.0464460077740369,0.7339391963758102,0.6422651317767425
pwcf,20090731.0,0.0122363783859213,0.0680326046494039,0.0536745901102309,0.0292621706007523,0.315641001287581,0.6953045323728535,0.8245204768478454,1.0099940567773746,0.8180451647039622,0.9711778094026792
pwcf,20090831.0,0.0108191142137004,0.0446622909610949,0.1412778309642703,0.3852934427547083,0.6461719335367988,0.926161142045534,0.8986603469070875,1.2283533060269525,2.388200789196082,2.378502477877276
pwcf,20090930.0,0.007866871444917,0.0501978104919142,0.0669621423647681,0.2101402259179874,0.3869746974781263,0.7944154234467593,1.1752971206989482,1.5533645421921485,1.6222709527176526,2.628819225986612
pwcf,20091030.0,0.003847331745721,0.0217598756733439,0.0777485024874735,0.1711115299084964,0.2869195854994677,0.3510758817163895,0.2052828735171541,-0.1282847006032872,-1.6999324711917452,-2.451039621113804
pwcf,20091130.0,0.0011545200035767,0.0299619952850882,0.0927283885144403,0.5157294411886948,1.0947371812116913,1.857711518274052,2.122225281308676,2.373747753889321,1.768026537292866,0.5771633667603693
pwcf,20091231.0,0.0062885338764973,0.003987348486456,-0.1743712021826549,-0.8305084317917544,-1.4967246554330793,-2.64405203738649,-3.652912967185173,-4.694264980589846,-5.993631490673868,-6.492844324836044
pwcf,20100129.0,0.0030426194063348,0.0362806934729675,0.2713150001464104,0.7571773839972096,1.2743796680956043,1.9604417780508143,2.203246158920469,2.628296384769801,3.237260582263124,2.743539816043361
pwcf,20100226.0,0.0005613587355846,-0.0016507461286341,0.0086168101950612,0.1055340485869971,0.241790477117898,0.423245472804945,0.4193945288878842,0.2095683121229763,-0.3714899573907471,-0.9374790524877884
pwcf,20100331.0,0.0069606643684272,0.0083228103923582,-0.0620153088044084,-0.2431739671445276,-0.4622923993885974,-0.7592752604344111,-0.9746730783120384,-1.02346518375106,-1.4697461951877155,-2.165166835115262
pwcf,20100430.0,0.0119718469635987,0.025013696007381,0.0346188920137047,0.2101093841017531,0.5158754463522097,1.0525321077939465,1.4326264398055957,1.9802978226536985,3.215974549227929,3.5404066917081645
pwcf,20100528.0,0.0106352199368942,0.0321374833115672,0.0410094874273569,0.4371003694246589,0.8727039622584698,1.7042035487738083,2.42043344595484,3.147087502311585,4.463852619476527,5.452390682642649
pwcf,20100630.0,0.0125893610913863,0.0275020699692873,0.0968733166996305,0.4216398878946092,1.011006316523888,2.0296688571390664,2.8018447966408733,3.643579610878666,4.9772933273793285,6.24993785592709
pwcf,20100730.0,0.0130800217631898,0.017847341935262,0.0809240368989439,0.102239361680656,0.635491391006271,1.1969771651925365,1.0702211417135343,0.980584034623,-0.1657983762841541,-1.4723775199365965
pwcf,20100831.0,0.0123048157344873,0.0252751169597331,0.0695455116431764,0.1485329345291886,0.5159160637402627,1.626369477217282,2.8450642377871205,4.614341304305492,8.296312789556914,9.230314610241264
pwcf,20100930.0,0.0125276600165813,0.015912669079432,0.0443861184265426,0.1393704168679566,0.3138468031197661,0.4861814042871781,0.2677273613701292,-0.2083587635365091,-2.315384747432802,-2.7880508286998507
pwcf,20101029.0,0.0110692311992899,0.0222168412913337,0.0358762338256823,0.2130093894953111,0.4984327862255222,0.7434174819690664,0.3801368342067901,-0.519094081366045,-3.648920398361666,-4.993578823564215
pwcf,20101130.0,0.0112963267271837,0.0057256396100546,-0.0128016676716913,-0.1830955618278174,-0.5970148619423243,-0.9353081741702352,-0.9807166083248277,-1.1837259708290635,-1.7758571312065483,-1.6503540379826376
pwcf,20101231.0,0.01401851714109,0.029350918449067,0.0166182945751769,-0.1019123008541234,-0.8088934225011668,-2.1208806243637968,-3.3253819625210124,-3.950528788133712,-4.204512912273262,-3.435041536899908
pwcf,20110131.0,0.005967967220255,0.019015825574975,0.0828261923771389,0.0644224593006281,0.4116173526592437,0.6471532652580159,0.3286732425952454,-0.2462318426594167,-2.134555688726958,-3.4359316524825045
pwcf,20110228.0,0.0109467257224604,0.0177773773875289,0.0433947650535948,-0.133632810759976,-0.3798536756586701,-0.5428547091261726,-0.4629678713110485,0.0989559902030423,1.2176620605517163,1.398998012685149
pwcf,20110331.0,0.0066502825665892,0.0177340842809403,-0.0104726814191047,-0.2347786494712567,-0.2434261123071324,-0.2184841801474157,-0.1991916039292829,-0.0956774652474456,0.0139856243088543,0.2385005337122603
pwcf,20110429.0,0.0040575177886914,0.0475340864758866,0.1097225951302682,0.5283942966082034,1.0771960459016627,1.7115045805148776,1.806836357414676,1.9139760803909225,2.0402944031299386,2.1654369330274204
pwcf,20110531.0,0.001433910413584,0.0142397543454242,0.0498882516230425,0.2850827066243289,0.8300002079541402,1.7436032386654476,2.2986105532572854,2.8344255263556217,3.536101182626039,3.476472872951253
pwcf,20110630.0,0.0035091330359504,0.0162094723883843,0.0101798213561377,0.0174733553735428,0.0129798504343803,-0.031706070854609,-0.2374109234309029,-0.6879799748693238,-1.893319377605296,-2.1436409608473816
pwcf,20110729.0,0.0004957367613966,-0.0216729693477524,-0.0258503455211833,0.1864394757125076,0.9916578712718228,2.263107279663501,2.892226699190137,3.676325350477305,4.5303604727847,4.735697134430272
pwcf,20110831.0,0.0105559620036554,0.0725125473235888,0.1633272631436755,0.2875712718231948,0.7356577640781792,2.189108260229844,3.850083143279148,5.878150874773902,9.146954244525762,10.235391020328445
pwcf,20110930.0,0.000691232483807,-0.0059841878123467,-0.0244287989160207,-0.1354252274317624,-0.1664760993772107,0.3340387319845872,1.180794608376301,3.116827227339858,9.063219567478754,14.708803477459064
pwcf,20111031.0,0.0009768555249367,0.0146152499906904,0.045426846520713,0.0829151770747271,0.2010967940346164,0.0600325112666499,-0.6617027860660429,-1.3940217279030276,-2.877432261626056,-4.092507210521501
pwcf,20111130.0,0.0004751214680354,0.003831613445504,0.0396523321534836,-0.0282825659759233,0.0224624143552398,0.2950388821271632,0.4855887184987528,0.9485822909564456,1.9418191362429396,2.1282329346199225
pwcf,20111230.0,0.0005607875295909,0.0081460675714684,0.0076346511953095,0.036779965589262,0.1526781549573197,0.7089059434403744,1.3412635214888224,2.0891911994793237,3.0179710645983797,3.522731413180291
pwcf,20120131.0,0.0,-0.0074331073073974,0.0236337527972141,0.0947957112781949,0.3668589241140774,0.8887901179375657,1.1123694229423275,1.0456125130033025,0.0716346195501316,-0.4903256784316578
pwcf,20120229.0,0.0030546644000706,-0.0059063827189786,-0.040280451085839,-0.1426995081751036,-0.3737641864465346,-0.6184011667739187,-0.8411479302112168,-1.0869083232929788,-2.1332237449305347,-2.4593200321503583
pwcf,20120330.0,0.005778339572604,0.009287056819307,-0.0090867699674368,-0.0371862764010355,-0.2483765335428933,-0.7298542248615592,-1.4378220379377529,-2.119050866247552,-3.694055966224108,-4.669050785888784
pwcf,20120430.0,0.0028421144529833,0.0094195092680937,0.0456347485499941,0.1665398014848662,0.5097684026451166,1.372999906353689,2.174839783296556,3.133164535240174,4.465311536995387,4.758200265437429
pwcf,20120531.0,0.0064701498474262,0.0262346247964062,0.0211278050674446,0.0100947021997033,0.1438158906691855,0.9906202122652364,2.226106883191004,4.116341650813871,8.285406054754962,10.20778066626582
pwcf,20120629.0,0.0022062892993002,0.0054612031908263,-0.0104290379467797,-0.0645710359300055,-0.1121111838748745,-0.2343030063331586,-0.5194084344027794,-0.8279357767850937,-1.8479815404291775,-1.990961150466819
pwcf,20120731.0,0.0028715019510405,0.0237078885890085,0.0785243249677769,0.2448618867359142,0.4564985883680705,0.8883867275826685,1.1625149338662988,1.8416446533982669,3.52249147553092,4.743808523094306
pwcf,20120831.0,0.0052779292204929,0.0177125335764305,0.0190164524110025,-0.0388235442733142,0.0279992993470035,0.1009285267724147,-0.0808814967308224,-0.2533490813032446,-1.25416902374349,-1.9625107649554383
pwcf,20120928.0,0.006138887213658,0.0078452358539538,0.0215276649449203,-0.0043711988159889,-0.0116207612916974,0.0076416090197373,-0.1392785333256041,-0.5674129024414443,-2.202759244708674,-2.9030045846348607
pwcf,20121031.0,0.0041450063299031,0.0155560626704742,0.0042478663087708,-0.0476430840141928,-0.1804987808809333,-0.3079282504384273,-0.4753502398126441,-0.3066497895293008,-0.1792788015832935,-0.4275720849811204
pwcf,20121130.0,0.0073768793364736,0.0252715294687622,0.0253012119102891,0.054737443852626,0.2340738638771711,0.6349699368208173,0.8648032290692331,1.2413275243534194,1.342558506626368,1.3563268837793352
pwcf,20121231.0,0.0054679096884502,0.027628429226234,0.0431436568867349,0.0681928841649304,-0.0660998574650295,-0.3083434640411275,-0.7012125496698607,-1.1429104635541476,-2.131475614088585,-2.53105737884376
pwcf,20130131.0,0.0021676294874595,0.015052522237724,0.0348908775412049,0.0236522756215107,-0.103736397302101,-0.5189171041481866,-1.2633005479263493,-1.932267171422608,-3.420796901517764,-4.091590375895782
pwcf,20130228.0,0.0025038593777448,0.0020102323883275,0.0076204254709999,0.0688271264041029,0.2515163616214844,0.7121979053068994,1.0629848867208749,1.4255698933304473,1.4401729933353646,1.6146794006699272
pwcf,20130328.0,0.0045807007897247,0.0170871544175943,0.0245219468186341,-0.0121830496221275,0.0149990017452639,0.2115050215109493,0.3364089923036051,0.5054065011874442,-0.0211423883350936,-0.1529990124708669
pwcf,20130430.0,0.0030633316842498,0.0248130437034088,0.0555585281838411,0.0916145134062018,0.2348755810390956,0.6494583958497557,0.973252529587576,1.8496075122219848,3.95648663528525,4.864682366228856
pwcf,20130531.0,0.0013599293743782,0.0137953388752443,-0.0054698215171011,-0.0684154981833162,-0.521244803081411,-1.457697788997292,-2.541871262968376,-3.743104893168703,-6.335642802241748,-7.241635122789091
pwcf,20130628.0,0.0011554359065524,0.0035040175836442,-0.0055689625582,-0.0272044550614136,-0.5226570151363741,-1.5125684303260225,-2.517458952611717,-3.098132448769786,-3.58644358097322,-3.91608527668238
pwcf,20130731.0,0.0005577556185132,0.0217717879165135,0.0630499615549284,0.1431294021517093,0.3224346393510879,0.3228350371889732,-0.097731163677428,-0.5367114884586521,-1.6636388432106577,-2.1531687737116667
pwcf,20130830.0,0.0015402026078747,0.0111179622843682,0.0022978023503261,-0.1389049861977853,-0.407274278463543,-0.9059989640643696,-1.3912529678348773,-1.3827190769297617,-1.1554517037001275,-1.3301400444763356
pwcf,20130930.0,0.0011844807898508,0.015665313764579,0.0560364791305945,0.2032426187297709,0.7182359188442344,1.5022863292120323,1.9314944839680328,1.9818662080200111,1.0074484484423163,0.5178277463422365
pwcf,20131031.0,0.0017346662714912,-0.0136527024306776,0.0027014542299808,0.0423941351610945,0.1942050432583553,0.4566835999694874,0.5650528919439513,0.7840718161211457,1.1395822182343809,1.232070481748071
pwcf,20131129.0,0.0023360733002242,-0.0002553863953091,-0.0117306992466592,0.0531272361814494,0.1811795928166937,0.0580468705059677,-0.5507851990145807,-1.2380686308620437,-2.4196844798849537,-2.7730145832090214
pwcf,20131231.0,0.0033713901238741,0.020969316665953,0.040692939852982,-0.0992242930949682,-0.5446766213136445,-1.305551056486853,-1.9723241316653928,-2.150388975610751,-2.2033056452005484,-2.5040816604076643
pwcf,20140131.0,0.0013746536661418,0.0144465191106446,0.0358846845424754,0.0834553550968841,0.4970421704752148,1.4495121683974157,2.42363200140181,3.6635308792317463,5.96777700966018,7.279716690991855
pwcf,20140228.0,0.002260421615019,-0.0011611705341918,0.0118457646120839,0.0609184044705779,0.1432508607212002,0.2481765230579746,0.2625962383569824,0.4563954034716211,0.6932141339737852,0.593425834242467
pwcf,20140331.0,0.0029740045198067,0.0112375649741425,0.0468511170042429,-0.1175077218022235,-0.3740785012713576,-0.6930432694239208,-0.7887073380349663,-0.4062546236773157,0.5042972881774244,0.858674167401019
pwcf,20140430.0,0.0015151465475149,0.0127339797646675,0.0370646666372653,0.0478140259830173,0.2595422969006389,0.5386997370766311,0.7028329836844538,1.0033443284255483,1.7890724802819724,2.2300070487697443
pwcf,20140530.0,0.0012458185703945,0.0034858649985425,-0.0011496429062507,0.0962568793666518,0.4200660075746265,0.9665369628788724,1.4163333287522395,1.9502349351305348,2.6971673427531373,3.0096269433573357
pwcf,20140630.0,0.0023176678237923,0.0065907985484781,0.0068807160710004,-0.0857692755311112,-0.0913489104342635,-0.1479568756509008,-0.2113251898101298,-0.258242830822708,-0.3851195017500974,-0.3602435151606853
pwcf,20140731.0,0.001279295551293,0.0073976452755308,0.0108781288772785,-0.0758868634109677,-0.2274945859224164,-0.390261484268839,-0.3259376014049575,-0.0200182425465267,0.8245296587241491,1.0974357123615386
pwcf,20140829.0,0.0003008373805402,0.0130901106158765,0.0181326484068655,0.0478207063009605,0.3398084529124601,0.8717627829367913,1.4320455420122835,2.2519139520254416,4.053526553513809,4.982144452065063
pwcf,20140930.0,0.0007814709067632,0.0133626496218619,0.0244802306621272,-0.0517827805105453,-0.1230951359235454,-0.4212703528420403,-0.7518112716360825,-1.0714971974234655,-1.6908492810007505,-1.9803006365694764
pwcf,20141031.0,0.0012268162213002,-0.0064890981415821,-0.0198275650625134,0.1995265841254756,0.5251733159314043,0.9436931923598068,1.2226761583787216,1.5889438158533054,2.451617017006713,2.6236517297518747
pwcf,20141128.0,-0.0002897775045362,0.0027778346112228,0.001719347141238,0.1236928781721324,0.419758131481962,0.8838672658674662,1.2885254154407555,1.8634531926778888,3.0461197150215336,3.87442362800714
pwcf,20141231.0,0.0024487070626966,0.0090631896007664,-0.0871577261334688,-0.3229851922009419,-0.4276322916255903,-0.5033045060975794,-0.337996459785328,0.3580042780000347,2.6342797960385638,3.0636762443338794
pwcf,20150130.0,0.0009792216049575,0.0241476652505401,0.1169366875221733,0.4659117072275842,1.2047909541814228,2.53037633421771,3.748507941614343,4.818816287914562,7.76263055042441,12.089308391434384
pwcf,20150227.0,-3.563091821590092e-06,0.0032944279817037,-0.0306679209870042,-0.2737106234291131,-0.6470305724427639,-1.4628829968979074,-2.242565349256753,-2.931784098091617,-5.440780254079214,-7.241251462393006
pwcf,20150331.0,0.0013795313813291,-0.0023921137567439,0.0047284676923498,0.2074053152348876,0.5118131084527633,0.8327314787839546,0.939658075160188,1.0553685353688946,1.2086363531666589,1.1862314015298026
pwcf,20150430.0,0.0028894415137648,0.0327648189244467,0.0646233606752089,0.0166908858950209,0.0595046534567655,-0.0857605208237966,-0.4085975820758092,-0.8925540234413387,-2.75949378575181,-3.890687483774613
pwcf,20150529.0,-0.0008145427088157,0.0051445539566596,0.0061108350226213,0.045400766880399,0.0541797983504066,-0.0695819681368004,-0.2760156381172995,-0.5828978767119408,-1.9729091492966644,-2.9750986132723534
pwcf,20150630.0,0.0003037617954726,0.0070667246983235,0.0288616470621949,0.0205815819197319,-0.064949092036759,-0.5246397145063253,-1.1956443820118512,-1.7218492584420542,-3.0782256066757,-4.475185572343388
pwcf,20150731.0,-0.0032900859375128,-0.0200946268921198,0.0139597168794081,0.0149246399231195,0.2779906460177894,0.7647032353269134,1.224093931384207,2.060263433577769,4.251490069490038,4.759132680263534
pwcf,20150831.0,0.0024396234403312,-0.0096510606069855,-0.0199621971226804,-0.1244255597287358,-0.0804117730826114,-0.0055715098264963,0.0741865174401334,-0.323530740522715,-1.0038772777463012,-1.045300971067353
pwcf,20150930.0,-0.0005067938837144,0.0967088821247852,0.0972222741298933,0.3040100366062503,0.6559198559096258,1.1943699622596338,1.5584489818090796,2.085619566615282,2.7141091403372952,2.555871200395288
pwcf,20151030.0,-0.0016058285746911,-0.0502022062461859,-0.0250117219617873,-0.1346658595082983,-0.2839628440025499,-0.5478176107459487,-0.7452383069825763,-0.8649337719343064,-0.7005593806752475,-0.9833778165239117
pwcf,20151130.0,0.0013775260987891,-0.0259217156391877,-0.1365490782608724,-0.300188411202873,-0.3301926432591973,-0.3932021994199286,-0.4278631062230031,-0.4119489441372526,-0.5988625201485687,-0.7582669022859978
pwcf,20151231.0,0.0104119030740479,-0.0049088185963941,-0.0160208362089187,-0.1391085151540516,-0.1508735254442839,-0.2502806961045434,-0.3949820830675743,-0.4112030009200351,-0.329038198645426,-0.410365493869147
pwcf,20160129.0,0.0076777897869639,0.0854790587430764,0.2100414066002587,0.5533022017795819,1.185060676081151,2.2134694336298333,2.9516575896426867,3.636650380238682,5.119208875277059,5.831037901064273
pwcf,20160229.0,0.0191590631987814,0.0348780316902441,0.0342137417009613,0.1564486954868993,0.3024823955456224,0.6958817604323375,1.1622675069904442,1.8064361629248624,3.039887331603519,3.157538714271513
pwcf,20160331.0,0.0189937834169651,0.0827127370727875,0.1216511009632048,0.1415864780841547,0.2682861504226475,0.307768023700028,0.0901722238023872,0.1438670786836349,0.1177153537006425,0.2851869545573704
pwcf,20160429.0,0.0108424563869169,0.0501528324253985,0.0994712444159828,-0.0213077880367396,-0.1079043317589345,-0.2059920820694172,-0.267466725958343,-0.4189281308061066,-0.8352800790684789,-1.0248549763335335
pwcf,20160531.0,0.0124286307980669,0.0037672167483959,-0.046719368824466,-0.0943275895158857,-0.1479820702054324,-0.1829034334839052,-0.1543628384984341,0.1114756501055858,0.911077916332692,0.7426131326414787
pwcf,20160630.0,0.0186980249768264,0.0983276802924093,0.2790926914824077,0.6020371181975737,1.1109870064730298,2.028696621959192,2.7966113635147893,3.9018276984134737,6.735516976076639,8.204076069384957
pwcf,20160729.0,0.0151120195584608,0.0204449370572401,-0.0090196557467447,-0.0896418509233942,-0.0699956655390909,0.0082473395852211,0.0870013287067594,0.3657861669806639,1.5061724971897394,2.4883449451708506
